aF8OunDyNwRNaaG4VJwmtQ,latin american,3.5,45.5001011,-73.5083032
aF8OunDyNwRNaaG4VJwmtQ,mexican,3.5,45.5001011,-73.5083032
oE-vW0S6wRh0YVki7_pVBA,korean,4.5,36.1269755434,-115.2414607999
p1DFI3RmRFiEQZnjVU_hBA,mexican,4.0,36.160076,-115.076435
qjO0FtFXalKSVZLVq-XewQ,mexican,3.5,33.4659640278,-112.0474617521
wwgRu0TAMX8rfRhsiI0ifQ,italian,3.5,36.291988,-115.180669
wwgRu0TAMX8rfRhsiI0ifQ,french,3.5,36.291988,-115.180669
XOqoNwn1igQRhb3mCGo7BA,mexican,2.5,33.4945036,-112.1736666
HuSgA5afcUz14MjtJkcNSA,japanese,4.0,43.8097134,-79.4515772
DfhzmbGPKGYSzFQ2iKrLRw,italian,2.5,45.5077821,-73.5535767
-hzPjyrI16xu_OG-LVHriw,greek,3.5,45.5311722,-73.6511426
ixGb4NLfgD90wZHlw94rLw,italian,4.0,43.7725733,-79.3218593
g9zm0uJiyINoiOz7oT7f8w,caribbean,4.5,43.6004522,-79.5057575
btXRyLueZbhL5yDQnhn7GQ,japanese,4.0,35.0474998,-80.9918989
btXRyLueZbhL5yDQnhn7GQ,vietnamese,4.0,35.0474998,-80.9918989
Hbe9EMTwdZruqOEDXXFb5Q,latin american,3.0,43.6619075,-79.4068878
zFgRaWBwD8LY80IOqphSpQ,mexican,4.0,33.370677,-111.963395
BSjJIFtg1BkLTCYJYzy7Og,chinese,1.0,41.4266004,-82.1850342
hRL_qCrcu9UL773su0QabQ,japanese,3.5,33.4329411363,-111.9056059281
Lzr34VkDJQ6l8oWq9MptAA,japanese,3.0,43.6624233,-79.3839627
m6nLTIrEJHtHSYJjVavnzw,indian,4.5,40.12125533,-88.2427998586
cyzOijFJ82cae6qH6L8vuw,thai,4.5,36.1422857525,-115.1425208456
Athxc1MbotCHRpKOPNnBuw,chinese,2.5,33.4226796104,-111.9347748239
hHgSUnDB9yIrxUEMSmsdoQ,italian,4.0,40.4406026,-79.9578499
1Ea8OdwUO3T1up9gYgW39Q,mediterranean,3.0,43.4622689,-79.6814131
PNwE5JX3M6qw8BjyQO-IDg,thai,3.0,43.6521728,-79.3755231
JI88Hdn6TM6rpYIUEk_xwA,italian,4.0,41.3138696,-81.5399533
SVCUA3QkgAvSxs84KMGOew,vietnamese,4.0,41.51117139,-81.5801511221
SVCUA3QkgAvSxs84KMGOew,thai,4.0,41.51117139,-81.5801511221
TFybLreUjQyx0zLq5tW7VA,japanese,3.5,36.127754,-115.224318
TFybLreUjQyx0zLq5tW7VA,korean,3.5,36.127754,-115.224318
2R8gyJSYmLTu-UJgNfmpCA,latin american,3.5,35.2944056,-80.7425316
2R8gyJSYmLTu-UJgNfmpCA,mexican,3.5,35.2944056,-80.7425316
aeomionBr_VTsIg119vtSw,mediterranean,4.0,40.4666119,-79.9642428
aeomionBr_VTsIg119vtSw,greek,4.0,40.4666119,-79.9642428
XJE_gq0I1Na0kkrGEgxq9A,mediterranean,4.0,41.5012231836,-81.6800775288
U4OLUFb9VxMmpMXm1ZF-cQ,vietnamese,4.5,33.246482,-111.838953
U4OLUFb9VxMmpMXm1ZF-cQ,chinese,4.5,33.246482,-111.838953
OaQ0b0OaQ7DFwOg2Qc2-Hg,middle eastern,5.0,45.5394050703,-73.747376249
OaQ0b0OaQ7DFwOg2Qc2-Hg,lebanese,5.0,45.5394050703,-73.747376249
6P4ZzCdd_YQqncnQv1jplQ,indian,3.5,33.5825378,-111.9290887
Yea_hg7GjYfOOzMeBSUNjg,mexican,3.5,33.524303,-112.099386
9sz6cQY1juoPpTrGs_awdA,mexican,4.0,36.2989708,-115.2801932
xkiYAerQQXL25legNhVsSw,italian,4.0,35.146363,-80.827976
vvdgeij0jeY9LbWh_aNiYw,french,4.5,45.828565,-73.422702
_0x7W6fizaPP76xNBxBLAQ,lebanese,4.0,36.0771648,-115.2986213
_0x7W6fizaPP76xNBxBLAQ,greek,4.0,36.0771648,-115.2986213
_0x7W6fizaPP76xNBxBLAQ,middle eastern,4.0,36.0771648,-115.2986213
_0x7W6fizaPP76xNBxBLAQ,mediterranean,4.0,36.0771648,-115.2986213
RQ6W7OLneDMrAiqNkRN6Rw,japanese,3.5,44.0580178087,-79.4671871513
9rf-_dYAyj9ZJksNrImbDg,vietnamese,4.5,50.9320329,-113.9707779
zNtjI0pgzQAAZX6vTaCSsA,vietnamese,4.0,51.0451208,-114.0657441
zNtjI0pgzQAAZX6vTaCSsA,thai,4.0,51.0451208,-114.0657441
uxb_kGsSWyVohUMOhp30fw,chinese,4.0,43.8189308,-79.3306248
LC7sXugc_BkKuZa2ghUhkQ,japanese,4.0,43.6769993,-79.3587876
00BHqa91AXz20Ca5k-Peiw,indian,2.0,43.7379483,-79.5672735
ibf4xvHWD4t1DOOZhidHBg,mexican,3.5,33.6759107,-111.9644412
LMyeQgw0qO91iCnkltDI4A,taiwanese,3.5,43.6576853,-79.4023603
7cGiBx1s4W5GHC1SbAsmGA,japanese,2.0,43.6579674,-79.3814646
nTWKgaZenNQar0zS63FhUA,japanese,4.0,43.8767732868,-79.3892043545
Fd89KHDjM2kg5pcooTP3rQ,thai,3.0,43.7902678,-79.5226683
jUQmWbY3KSCyxvsKJmPJPQ,mexican,3.5,33.450965,-111.763369
4_LreJrbGRwq7STENre2Ng,japanese,2.5,45.570788,-73.75413
0UuE9LZE-oVZe1HfIhomBw,italian,4.5,45.6087125775,-73.7197972834
5g7Wl8jcmkEA6RxHTrSVzw,japanese,3.5,45.4895058,-73.5852657
CTsLzuZ_AR841SiSacdEvg,chinese,4.0,36.1739669702,-115.1183161139
6gzFPeo3gsIoh4pmXS8HFg,chinese,3.5,43.704546,-79.3663644
H-KtEcY90TAPBFkvKZpJ7w,chinese,3.0,33.3633375,-111.9112218
nRfGXp2EHov1dnphVvZ1xA,italian,3.5,45.595731771,-73.5708323826
jpM72bMpR07ExhrZ9omM1A,italian,3.0,45.5193654,-73.5725077
x6PA-2j7LpZAYFo2VojmQQ,italian,3.5,43.6510992,-79.3791616
x-JRWPf9afs870LAtUwmlg,japanese,2.5,36.2396865,-115.1969675
L9eEUv3obnNsAzLJ2VpK8Q,italian,3.5,43.863401,-79.7165666
uwDQtrpzm4RaxA-MQs4CBA,greek,3.5,33.3047658,-111.8983877
uwDQtrpzm4RaxA-MQs4CBA,mediterranean,3.5,33.3047658,-111.8983877
fnaDx7UD4MiodQlgYHDwsQ,chinese,4.0,33.6124852,-112.012193
z3UY-ohjuIsyVmy69GGVhw,chinese,4.0,36.1369156,-115.152222
sJP0GYO2pi7rwNFFcH7iBQ,middle eastern,3.5,43.6870721,-79.5978943
xXxg8CBBdt8P1VHmUl3v3g,italian,2.5,45.4716669,-73.6261827
oIpR2He8uErAPmdwTwSJyQ,mediterranean,4.5,43.6622812,-79.3335735
oIpR2He8uErAPmdwTwSJyQ,middle eastern,4.5,43.6622812,-79.3335735
meV85QRT7CyxZ0PMagF1ZQ,mediterranean,4.0,33.669826,-112.239255
82g1PwX5FvclqqdjJHcVNA,mexican,4.0,36.1234407,-115.2799153
1iKMxBsTsPSoEzYUf1AijA,indian,2.5,45.4945138,-73.5798829
ELMx3cZxU_aSreWDvT2ZDQ,filipino,4.0,43.73723,-79.43654
ELMx3cZxU_aSreWDvT2ZDQ,french,4.0,43.73723,-79.43654
nVqOTTfDiu12xsQtFTO7_w,chinese,2.5,40.4665129,-79.9538992
m3-DedfwGqtZPz800yY0jg,middle eastern,3.5,43.5562233,-79.5810743
kkD0tv_e5E6a8kRpLYEcaA,japanese,4.0,40.4418899,-79.9571545
kkD0tv_e5E6a8kRpLYEcaA,korean,4.0,40.4418899,-79.9571545
bqzuW0r9zucfSysSzX7DrQ,japanese,3.0,43.768663,-79.4120873
VRYeIWCo4JPpEG6-Hm9RKA,taiwanese,2.5,43.8200186584,-79.3508907004
wt6SJHPEknFUWjn67_wKoQ,mexican,4.5,43.097994,-89.320026
zv7ApWWtKbu1r_qNK4SFrg,italian,4.0,43.1038884255,-89.4917572933
MjfgD6Okt4_PaOeYNZ-prQ,pakistani,4.0,33.6997534,-111.8884849
MjfgD6Okt4_PaOeYNZ-prQ,indian,4.0,33.6997534,-111.8884849
Pj9DDbTmjBEKXezLb0qmTw,chinese,4.5,33.406614,-111.908237
rreIYrzI9U052p7nN_qogA,japanese,4.5,40.441237,-80.003478
rreIYrzI9U052p7nN_qogA,thai,4.5,40.441237,-80.003478
jOJaJatp88cqnkVo8D8RJg,japanese,4.0,33.347684,-111.976156
df3X3fIH59iw0LDynAKSlg,italian,1.5,51.073674,-114.16481
ssrC26e29pMRZ1Cn4kfBkQ,japanese,4.0,43.7616215,-79.4091836
Ks13abA-KZWAA6FMQagQmg,italian,4.5,33.5680779204,-112.0660251276
nM2Jl9GS7IGlluey8ieivg,italian,3.0,43.1253822,-89.3096804
nM2Jl9GS7IGlluey8ieivg,thai,3.0,43.1253822,-89.3096804
MzDdDpDXFyqsWTtfXrZ15g,italian,3.0,43.6588117,-79.3511769
1j9BbuiaVYQWyXyUjb3rHg,french,4.0,43.6518201,-79.4077955
qIF_4ChsmJkCvqVQv_qi-g,mediterranean,3.5,36.130158,-115.113364
a2aIe4d-d7wUtkWsnIiEVQ,italian,4.0,35.3171937,-80.740204
DyOzNIeXUksPNLXYHnB-oQ,latin american,4.5,35.2162131,-80.8216897
DyOzNIeXUksPNLXYHnB-oQ,mexican,4.5,35.2162131,-80.8216897
BQqwIYQuo2W94smjrBjy5g,italian,4.5,36.0133950245,-114.9927590543
u4SJ2NuI80upYvOYQBy0fQ,greek,1.0,45.4486421527,-73.4681296349
NVQt8iaP4wjtUSHBvIxIXw,indian,4.0,43.669869,-79.3018215
zQwAPLeF1hSXLIHjyALmjg,indian,4.5,45.5376102,-73.6147675
o6F05UFETgta0S-1TrwHkQ,caribbean,4.5,45.5210222,-73.5540002
Ang2kQwTBd9S4LrhAS2pCA,chinese,4.0,36.1153547,-115.2177135
3BTFQ0FTvNK9SR8zmjz0CQ,thai,4.0,36.1269184047,-115.2011837946
bASTlm60RqIksYEmUgDFDQ,mexican,4.0,33.6116160747,-111.9985399998
PgaHjsWV3whvHF1CHU1rZg,chinese,3.5,41.4630934,-81.849458
-Far2ZzTrDQaqfe_BUlaPQ,french,3.0,43.6503522,-79.3837951
MYn-VzURyyDQqz0l5-PmDQ,mediterranean,4.0,33.611424,-112.239249
MYn-VzURyyDQqz0l5-PmDQ,greek,4.0,33.611424,-112.239249
P2cHq6apwK7z6XPaU24iJQ,mexican,4.5,36.2161409,-115.213356
GOzy9_AK6UHBSYeN2DiZow,thai,1.5,43.6112813291,-79.5789139723
GMriYorKj1v-dhhJ1om-Sg,italian,4.0,33.465665,-112.340224
TEKwReYIrQoBC0yDySHnjw,japanese,3.0,51.0670077,-114.068469
TEKwReYIrQoBC0yDySHnjw,korean,3.0,51.0670077,-114.068469
JH7L7Rx9HHdebl4f_TMYGQ,japanese,3.5,45.4735117,-73.6243383
L0lqG35gmZMKnPfpQnoLkg,thai,3.0,44.057185,-79.48588
FNUPQBjJ4meyyKZZXaQXgQ,mexican,3.5,35.2590665,-80.7934148
FNUPQBjJ4meyyKZZXaQXgQ,latin american,3.5,35.2590665,-80.7934148
9fbsDVYsERYd-bGVectxeQ,japanese,3.5,43.5093435,-79.6312179
R2BKGMHjxSDWyFVJ44tONQ,italian,5.0,43.6670117,-79.3812744
R2BKGMHjxSDWyFVJ44tONQ,french,5.0,43.6670117,-79.3812744
zUvP_UHcPn036uToN5daHg,chinese,3.5,43.8649716,-79.3104886
iZ9jRY8QHwoKDinRAX0N6g,mediterranean,3.0,51.1017374,-114.1390655
iZ9jRY8QHwoKDinRAX0N6g,middle eastern,3.0,51.1017374,-114.1390655
4qCYRklxSuTdN2z6dC2KeQ,middle eastern,4.0,41.5209839976,-81.4373740755
rbDAPhcXcTttCPq1VtFGHA,italian,2.0,33.6383657294,-112.184355
8w02J5_vrUUFn8gZhtOxHQ,persian/iranian,2.5,43.6474613,-79.4022754
8w02J5_vrUUFn8gZhtOxHQ,middle eastern,2.5,43.6474613,-79.4022754
j0B0CYbvHMMLBcE9tNHiYg,greek,3.5,41.4034036283,-81.8131867
TQ_ujfnC2-qUOxYVlWrW5A,italian,4.5,43.6590869,-79.360328
muvmtEIt9XhDkMwYwALSGA,italian,4.0,33.674112721,-111.9762973294
kHZeGxR7zkW0T5Nym0NjCA,chinese,3.5,33.6512105,-112.2564712
6nLuU3av6aQiLVXHNWLbew,italian,4.0,42.8753193,-89.5329802
qNnd-4bG1hm2NFMaOHj1kg,taiwanese,2.5,43.8268776781,-79.3061126757
U-kd-CYBCNTaZiDgVlc-Uw,indian,4.5,33.6368740353,-112.183147673
2xKGSQcrC4Tka_ejkDT3vA,taiwanese,4.0,45.508588,-73.5720894
MS-hfug4QDXqb_Mws3qlzA,mexican,3.5,43.6416745,-79.4316079
Fdo6FCeelQBPCY191_MNbg,greek,4.0,45.534296,-73.66139
9SsjBLmevA18JmHngxtQJw,french,4.0,45.545757,-73.666302
_7FdoBvlZH64Zx52ISc59Q,italian,3.0,33.6396699135,-111.9449058299
5KWJZHhG88echvquDBu4iw,mexican,3.5,33.5743919371,-111.8622536923
kyXEnWKQGWSThY6EcjORuw,mediterranean,3.5,40.1101284,-88.2292884
kyXEnWKQGWSThY6EcjORuw,greek,3.5,40.1101284,-88.2292884
Wxpxm7G2AgPGmeSZTRbBwg,chinese,2.5,43.8600193,-79.3035075
dNPGKF7CeZRB9x37b7rYVw,japanese,3.0,33.6274748949,-112.0122429729
zRxKrysFBrKH76yhyVdrRA,japanese,3.0,43.8276519196,-79.5394869188
FmZMn8-sjyTpOX7orjnt-g,mexican,4.5,33.464435,-112.030898
gjEOPOMHvAvHWhYd0eclGQ,italian,2.5,45.4287793046,-73.8282629344
bZU80cosBR5btXby1xCOyg,italian,4.5,45.5151150881,-73.5713909601
T0dN9-NfwF_YD2fSQRu9AQ,mexican,3.0,40.47511,-79.95799
pJERnIWIt2bHt-Hkuv_I7Q,chinese,4.5,43.6209004,-79.5725479
6Bog_w6ot35sBMoRPzt-lA,mexican,2.5,33.2626881,-111.7167569
HyW8DBMowtmI6ZK4cr2ICA,mexican,3.5,35.4997324,-80.8485255
HrR_2-HUE6cqnoz1zMN9AQ,italian,4.5,35.2133541063,-80.8345772705
wYUPspPWaCyGW9QtC5CjkQ,italian,4.0,43.7884628859,-79.5482844114
a192hdM0_UVCYLwPJv1Qwg,mexican,4.0,36.157156,-115.1538305
Yo_cFLv1Kf92LP1JSwjDmw,chinese,3.0,43.579018,-79.614297
XETJL05OGIi-WliFzgk7cg,chinese,3.0,43.6126715356,-79.6939766278
hMe7hiCo90jnMXyzmPnO6Q,mexican,2.0,36.2603405,-115.1171278
cl6Dv_bZ2AX2gNSVBywvlw,chinese,3.5,33.3073088,-111.8754468
noW4Uc5c_clw-A96UBcUyA,portuguese,3.5,45.5205155,-73.582701
10NSeX03xC2th8-HGFq3sw,japanese,3.5,40.4338841,-79.9231726
9pBcKw24z9nZiHW7Vx_z8A,chinese,3.5,43.6466166,-79.3787611
jmyn0l8ym2Qa4JV7g7fFvw,thai,2.0,45.4959198,-73.5789191
Q05j54VUTxVRu29CFpBfKQ,latin american,4.0,43.7926683,-79.2591224
vwxH_-B2AdXem3iUE_7QrQ,portuguese,3.5,43.6501049,-79.4340812
497iuIdzSZqEVZ_iTnp-Jg,italian,4.5,40.3954604,-80.0229235
kJdIaFnq9lcMOBjhjDtgFg,italian,4.0,41.5394776,-81.4375102
odrygFzmLuVKonG9-fpj1w,mediterranean,3.5,33.5017293,-111.9233567
odrygFzmLuVKonG9-fpj1w,lebanese,3.5,33.5017293,-111.9233567
odrygFzmLuVKonG9-fpj1w,middle eastern,3.5,33.5017293,-111.9233567
Nij88g6JtqIHmg4-FzZSgw,french,3.5,45.51688,-73.642479
d7ZqJlSbyZHETKzj9XhJAg,japanese,3.5,43.8153582943,-79.3446992903
uNLvQTK7DnLGRvDUD-i4JA,chinese,2.5,43.6655869,-79.3512498
mJJ8TSciSt-UXWsq6tfEXg,greek,4.5,33.4534850234,-112.3390182579
ouehYUlrMzvA3aHclsi_zw,italian,2.0,43.6413126,-79.5773763
UX7EZuk2bRoqnoxPJJFO6w,taiwanese,4.0,43.777401,-79.4155725
MBF4pdOatAxiEOyWEmierA,korean,3.5,43.8161988,-79.2933225
HpIiNQwjz6ZAFyf96u9WZA,mexican,1.5,33.60216,-112.2895
D3vC024Q8CLuiI3iGQ-zPw,italian,4.0,35.2463101,-80.8067118
_v3WsjEworH53RcWzWKEEw,italian,3.0,43.649362,-79.379528
bX4gfj2Kj22Lwm-nSsnnfg,italian,4.5,35.4875889596,-80.875062168
zXPCg2ZODobckHwvZGjuCw,japanese,4.5,36.0187343,-115.262227
MMnGeUrHR6q2zllksmJQqw,korean,4.5,45.5263542,-73.5987689
Ln1e1lJMIUuUoeCrPHfw4g,portuguese,4.5,43.8090820819,-79.5496814604
q9em9QCFRjLEk-S04rqj2A,thai,2.0,43.6451535,-79.5223102
Fy4AmYaVjiDJBa0-PtJwSQ,italian,4.0,33.6119171,-112.0125521
72mOsnHEjZOPNNDyiqAVEA,italian,2.5,51.069432,-113.933831
KI9oZak3zdULpM8_RRap2g,chinese,3.5,43.5682457,-79.6654938
VuMgSpUJ9ONgSkddjM4JqQ,korean,4.0,40.1076966669,-88.2436596975
1L-hVAtrwIlW8nFzQT_LoQ,middle eastern,3.0,44.0051662,-79.4451047
UYUoQEbKcoFXs-0VRxrO1g,italian,3.5,33.670408,-112.2383551
UNsvHecpu_sPBeQGFxSCUA,thai,4.5,36.0972977,-115.1013785
E7bWyUBaRdlIPrBtwXStvg,chinese,4.5,36.126718,-115.226088
ObRD7AOVgSUkul0YKphExA,italian,4.0,33.6281163,-111.8558143
Qr2pWXlezR5AEiwerqCjeQ,mexican,3.0,45.473825,-73.5921918
rwX4m8MkXbdcVFprNjX7jA,greek,4.0,41.6239143,-81.4417201
eE_611gM-wKg_2sMlTbZWQ,taiwanese,3.0,43.8412184,-79.3991909
RNbGxVLDu6SBQXkq-7MBow,indian,2.5,43.5581703,-79.641909
RNbGxVLDu6SBQXkq-7MBow,pakistani,2.5,43.5581703,-79.641909
pNZAIoa4qg1ZIHABxzRbVg,filipino,2.5,36.1585318595,-115.1341469605
NPHZkn1e-tSJAbo8Zm9rYw,mexican,3.5,43.6661812,-79.3164682
8RxwEbhxRResGQUwsZujAw,italian,3.5,43.0748357,-89.38126
2taZRDNvdUQgWYwUaTVYdA,japanese,4.5,43.780773,-79.2474937
sqErJfONPYtE6EDghcIqFw,mexican,3.5,44.0639117,-79.4833107
UlyCnc4_Suu2DSqYQSwkqQ,chinese,3.0,33.673322,-112.11792
9ibMbke1qYbmhJ2Qf3tWfA,chinese,4.0,33.3783527282,-111.858223191
5OsexOJ9RBRtHstK2ELRzw,latin american,2.5,51.0380697,-114.0728779
22so15K1aqikL9FHt37CSQ,italian,4.0,33.4211371127,-111.9250794125
3HrT5IcO3sd4pSBCFP4OYw,chinese,4.0,33.6105781099,-112.2204354708
kxAqrCuEqnLI_F3vEfDtRQ,chinese,3.5,33.4517671,-112.3403431
BGX5dWkh-0jl4_wpSaWtbg,mediterranean,4.0,51.045712,-114.060287
BGX5dWkh-0jl4_wpSaWtbg,italian,4.0,51.045712,-114.060287
QyOX8xqlG1iXxl60kN6s9A,japanese,2.5,43.7074042,-79.3957146
1Ok2EXqdH-R0sy-_tyOrMg,italian,3.5,45.501895,-73.570401
tis5ph0vBF78jypC1eVZow,italian,1.5,51.1233953,-114.203093
4CkAvwCy5265YKAurY1ZKg,mediterranean,4.0,43.4825745,-79.6960893
4CkAvwCy5265YKAurY1ZKg,middle eastern,4.0,43.4825745,-79.6960893
1OJUGceftGbvw2ke2LigpA,japanese,2.5,43.6549423,-79.4588635
q_Oe5sLa138EA-AY6nggeQ,taiwanese,4.5,35.0939961,-80.8671342
q_Oe5sLa138EA-AY6nggeQ,chinese,4.5,35.0939961,-80.8671342
JzmJCDSJ_35kJgAlxcZDqQ,chinese,2.5,36.1724498603,-115.1956490911
oy9SMqeshfRrgTuJvc9s8g,vietnamese,4.0,51.0373124,-114.1427941
A4t1UT6j1lSQN6OM0Oy2GA,mexican,4.0,43.6663572,-79.4059096
iPE0zRH3JR51M5L957EVhg,mexican,3.0,33.6384449,-112.1816305
crGdKSRKi25R2vorZ7skzg,mexican,5.0,36.1655739,-115.1169315
mNYWvfmI1GkwxftdXan3uQ,italian,4.5,43.6476965732,-79.4009553641
zPxNDf1iKsDGGpkM44HKxA,italian,2.5,36.288706,-115.287007
IfmSqAJ6_IeE1ffQ2AcxsQ,indian,3.5,43.7445528,-79.219559
IfmSqAJ6_IeE1ffQ2AcxsQ,pakistani,3.5,43.7445528,-79.219559
PswFC6CVWsKKTeh5knTnwA,italian,4.0,33.5310106,-111.9258438
FLQLCrRlMMsMXOM0sESGWA,italian,3.0,40.3830682,-79.8098286
-sEbDB_5jI_yIlklu1o1VQ,mediterranean,4.0,36.1405384,-115.1426059
LkmrqzFEImqzfKbJxSrwEA,japanese,3.5,33.6280962152,-111.8915166183
bzCcwcoTUekYZhhQbBgPaQ,korean,4.5,43.7782676,-79.4150689
QKCu3cKjMAOOZI7tEfv0zg,chinese,3.5,36.1005040242,-115.3134441376
aoQ1SilDCbGK7ma142QlQw,french,5.0,45.5193014,-73.5955206
im4-DobhYrDb6sjHpGZKuQ,italian,4.0,43.8269601,-79.5514802
4hG2j_ibsNblDgqei05U_g,japanese,4.0,36.108713,-115.173192
prrnJEMpCh1cSxrQJBYy7g,chinese,2.5,33.3922047168,-112.1316669881
zdqvzYtIZYMCRAQRNfcKIw,pakistani,3.5,43.8407284,-79.2529118
zdqvzYtIZYMCRAQRNfcKIw,middle eastern,3.5,43.8407284,-79.2529118
zdqvzYtIZYMCRAQRNfcKIw,indian,3.5,43.8407284,-79.2529118
c37cZL9gCjflmYX-rSgUYw,korean,3.0,43.781315,-79.41567
c37cZL9gCjflmYX-rSgUYw,japanese,3.0,43.781315,-79.41567
EKnbQlntPX0FsgAC94XniA,chinese,3.0,43.8245672,-79.3265393
Ih7a0qOMLFnYAec8qyq2Gg,chinese,3.5,43.6512632,-79.4746368
FKFWX9kiyTvJY8_P9j_Rmw,mediterranean,1.0,45.5156975,-73.5709768
FKFWX9kiyTvJY8_P9j_Rmw,greek,1.0,45.5156975,-73.5709768
kvqJtaUfePulpsBBcI8-iw,japanese,3.5,51.0445212258,-114.1406900508
KwufI-XUy8Vs2cnJ8n7F6w,mexican,3.5,33.582469,-111.925014
RUIaxP7OyjU7F0gjVcrsbQ,caribbean,3.5,43.8206785,-79.2618972
RUIaxP7OyjU7F0gjVcrsbQ,chinese,3.5,43.8206785,-79.2618972
3M7MWfMh5RSoASV23-6hEw,french,4.5,45.45753,-73.490615
B7E_Vzt9bKrUsfCHus4CJA,chinese,2.5,51.0498324,-114.0720292
B7E_Vzt9bKrUsfCHus4CJA,vietnamese,2.5,51.0498324,-114.0720292
DA-ddRqcReCe_DcXKicvsQ,japanese,4.0,36.2199362,-115.250465
atLCqV8RGezSxgLzcM9HaQ,mexican,4.0,33.497636,-112.15216
jzM4dTlstNmGDPRT9SC6Hw,mexican,3.5,33.6763581978,-111.9736683644
sx25Ienna-PRIOm7_4gMAA,mexican,3.5,41.151967,-81.3848809
QdcyxgwnOjT4llsLXnEoIA,thai,1.5,43.7863528,-79.4727994
ICimDC0cbPBMfeQd88IicQ,mexican,3.5,41.1547396,-81.3254274
Aol8whdcT7BfnhUCnfa1lw,middle eastern,4.0,45.469124,-73.618074
Aol8whdcT7BfnhUCnfa1lw,indian,4.0,45.469124,-73.618074
Aol8whdcT7BfnhUCnfa1lw,pakistani,4.0,45.469124,-73.618074
VPRaxKn3WHNUszUQErwBXQ,mexican,3.5,43.8050789886,-79.4396468997
M8Co6Z9U7bPke7Xq9fFRBg,thai,3.5,33.631458,-112.11195
4fjmhU4u0TObxZ98-k32gQ,vietnamese,4.0,43.6672049,-79.4875255
H9okIij1ekdpcXGCtSPQSQ,mediterranean,4.0,43.6363344,-79.6243304
H9okIij1ekdpcXGCtSPQSQ,middle eastern,4.0,43.6363344,-79.6243304
wao8YhDY_al99JSrHl3Qow,chinese,3.0,43.8251238,-79.2762536
sIKuBMvUCqqjN0uqI70btA,chinese,3.5,43.8662503,-79.3864907
Wht6JaY_yLIb3usuPvSulA,mexican,3.0,36.1140913,-115.2414561
V2k5pgUvgm1rTWjlYI5HbQ,japanese,3.0,43.7137213,-79.3347158
oem60ZlyUtKrbS4jmoGwcw,italian,3.5,43.9565824,-78.9608182
uQDVjBcG6t3t-5hSQnZ4lQ,mexican,2.5,43.6328723,-79.5313258
nGrWM-GTZmHMr_yKARx90Q,japanese,3.0,45.4946083735,-73.6519896984
bm5PjdlaanvkE2kBGfzCHg,italian,3.0,41.659689,-81.364183
pFA2l8MG7hFTmwc6zjDgtA,chinese,2.0,33.7102162,-112.269348
2M3tt_0FfsDiy-DDWIH4dg,chinese,3.0,51.0804793,-114.0173933
9_CGhHMz8698M9-PkVf0CQ,thai,4.0,43.6961749185,-79.3290924315
9_CGhHMz8698M9-PkVf0CQ,vietnamese,4.0,43.6961749185,-79.3290924315
V1JEkeAem05hps5ZCmMIgw,italian,3.5,43.0749694,-89.3810824
SJBzyJDCR_f6dx5tpYAABA,japanese,4.0,43.6005226,-79.5055159
jrpqddzMsp6_2mkwpr6X8Q,filipino,3.5,36.1584733343,-115.1342851313
iJ4uoZkPNJ39Vfh0HirI3w,japanese,4.0,36.1700878,-115.1396153
WAI9vgeE3h_1EbAvyXsP5w,mediterranean,2.5,51.0376452,-114.081431
WAI9vgeE3h_1EbAvyXsP5w,greek,2.5,51.0376452,-114.081431
8rpkIPlk3gHGR2sULZbJAA,chinese,2.5,43.6562726,-79.3996306
R9TUPnKloS893snDwo1svA,italian,2.5,50.9156772,-113.9618832
_OimUEl0DzPg6GtJXYeoJw,italian,3.0,41.4548090691,-81.4986709749
LIHuRVXlR_MPZTJZJQMQGA,mexican,2.0,33.3909792204,-111.8407021568
1O5wKnCuT643BjCu4g8Mgg,mexican,3.0,45.4958815,-73.5792117
kOt9Ci_i8O6m_aPXN8HXLQ,mexican,3.0,36.1227157,-115.2430931
vLhJQFX_1JH1fSiCZQEeDg,italian,3.0,43.7952199,-79.5255614
-DOE4Qs8IMfgkvshYKfC7w,vietnamese,3.0,43.6917979,-79.5013646
xy9n77gxi7fbV_MkmLy1zw,chinese,3.5,43.8567816955,-79.3039720505
1Yeeud35vnDNDxTRHp7ZlA,mexican,2.0,33.3795581554,-111.7209560797
he0O11i3tQIVp-TK5Y1uUQ,vietnamese,4.0,51.084709,-114.154918
jLC4QQ78T0mjAa5qawgQ4g,mexican,4.5,33.4800759674,-112.0165794343
CZK8pOfcrG7QhhZTfeis8g,chinese,3.0,43.842929,-79.383132
yGCrsq0AYI8WN7goMVLHJA,mexican,3.5,36.1049744,-115.1359993
iIwMJdDuExGrOqkSAyPb9A,japanese,3.0,36.113711,-115.307527
v3AS5LGeV2Si4nOHZ7lgxQ,italian,4.0,43.094162,-89.3412675
Z0JT0Ras-kMvJLMdn9iJQQ,taiwanese,4.0,33.3888088,-111.841022
Z0JT0Ras-kMvJLMdn9iJQQ,chinese,4.0,33.3888088,-111.841022
T4JGbW9XEGQVrLpQcNFXtA,chinese,3.5,41.5078027,-81.5551856
VBcmyBxAPcpzbbnPbFfttA,italian,3.5,43.6521997,-79.3781549
ztIaKXWOuWcRf7GJo9-fWQ,chinese,4.0,36.0865254,-115.2262491
keS-G7fCEi5lDg19aCeOvA,mediterranean,4.0,45.4989587,-73.5749107
